,City,Cloudiness,Country,Date,humidity,Lat,Lng,Max Temp,Wind Speed
0,pisco,0,PE,1569448316,30,-13.71,-76.2,71.6,13.87
1,jamestown,0,AU,1569448397,65,-33.21,138.6,47.0,6.53
2,maceio,0,BR,1569448401,83,-9.67,-35.74,73.4,9.17
3,mar del plata,59,AR,1569448398,25,-46.43,-67.52,67.75,22.82
4,manacapuru,75,BR,1569448401,83,-3.3,-60.62,77.0,4.7
5,nuuk,0,GL,1569448401,63,64.17,-51.74,41.0,9.17
6,havoysund,75,NO,1569448401,93,71.0,24.66,44.6,21.92
7,aklavik,20,CA,1569448401,60,68.22,-135.01,42.8,4.7
8,padang,89,ID,1569448401,89,-0.92,100.36,78.23,10.83
9,hamilton,75,CA,1569448384,44,43.26,-79.87,77.0,19.46
10,port alfred,0,ZA,1569448402,72,-33.59,26.89,57.0,1.01
11,rincon,75,PA,1569448402,94,8.46,-82.28,78.8,3.36
12,castro,0,CL,1569448402,72,-42.48,-73.76,59.0,9.17
13,puerto ayora,20,EC,1569448402,65,-0.74,-90.35,77.0,18.34
14,esperance,75,AU,1569448402,100,-33.86,121.89,51.8,3.36
15,saskylakh,29,RU,1569448402,96,71.97,114.09,30.71,5.97
16,hobart,75,AU,1569448397,66,-42.88,147.33,51.01,10.29
17,mogadishu,24,SO,1569448403,84,2.04,45.34,77.36,15.66
18,portland,90,US,1569447805,63,43.66,-70.25,68.0,8.05
19,mataura,100,NZ,1569448403,89,-46.19,168.86,45.0,17.0
20,albany,1,US,1569448353,60,42.65,-73.75,75.2,3.36
21,moindou,0,NC,1569448403,56,-21.69,165.68,71.6,5.82
22,najran,75,SA,1569448403,30,17.54,44.22,84.2,6.93
23,hilo,75,US,1569448403,58,19.71,-155.08,86.0,10.29
24,necochea,67,AR,1569448403,81,-38.55,-58.74,54.0,4.56
25,yellowknife,75,CA,1569448403,93,62.45,-114.38,39.2,8.05
26,lazaro cardenas,40,MX,1569448404,54,28.39,-105.62,80.6,9.17
27,barrow,61,AR,1569448404,62,-38.31,-60.23,66.9,6.08
28,semenivka,100,UA,1569448404,54,52.18,32.58,45.2,9.08
29,tuktoyaktuk,75,CA,1569448404,86,69.44,-133.03,41.0,4.7
30,saint-philippe,20,CA,1569448404,59,45.36,-73.48,69.01,8.05
31,port elizabeth,1,US,1569448404,31,39.31,-74.98,81.0,9.17
32,saldanha,100,PT,1569448405,65,41.42,-6.55,61.4,4.45
33,kabo,99,CF,1569448405,94,7.69,18.62,71.82,1.72
34,cedro,19,BR,1569448346,26,-6.61,-39.06,85.16,2.44
35,bima,31,ID,1569448405,97,-8.45,118.73,68.15,2.39
36,ushuaia,75,AR,1569448405,64,-54.81,-68.31,39.2,17.22
37,hami,0,CN,1569448405,22,42.84,93.51,69.86,9.08
38,chokurdakh,29,RU,1569448405,89,70.62,147.9,23.67,7.87
39,punta arenas,20,CL,1569448405,49,-53.16,-70.91,46.4,27.51
40,east london,0,ZA,1569448405,66,-33.02,27.91,51.69,12.01
41,busselton,100,AU,1569448406,64,-33.64,115.35,55.99,9.91
42,bambous virieux,40,MU,1569448406,100,-20.34,57.76,71.01,3.36
43,porto novo,75,BR,1569448406,88,-23.68,-45.44,64.4,2.24
44,date,20,JP,1569448406,93,42.53,140.93,53.01,2.24
45,kaitangata,90,NZ,1569448406,70,-46.28,169.85,44.01,17.0
46,laguna,40,BZ,1569448406,63,16.17,-88.94,91.4,6.93
47,saint george,20,GR,1569448406,88,39.45,22.34,64.4,2.91
48,bluff,36,AU,1569448407,86,-23.58,149.07,64.58,10.29
49,geraldton,75,CA,1569448407,67,49.72,-86.95,57.2,11.41
50,provideniya,0,RU,1569448407,69,64.42,-173.23,37.4,4.36
51,sterling,1,US,1569448407,36,39.0,-77.4,82.4,4.7
52,mehamn,75,NO,1569448407,87,71.03,27.85,44.6,8.05
53,yaan,85,NG,1569448407,92,7.38,8.57,75.92,5.17
54,pandan,34,PH,1569448407,75,11.72,122.09,81.32,10.6
55,mazamari,67,PE,1569448312,69,-11.33,-74.53,48.47,6.71
56,paka,98,CF,1569448408,93,4.15,15.03,70.02,3.09
57,kahului,40,US,1569448408,46,20.89,-156.47,89.6,10.29
58,pangnirtung,75,CA,1569448408,73,66.15,-65.72,50.0,5.82
59,victoria,75,BN,1569448408,69,5.28,115.24,82.4,4.7
60,hithadhoo,100,MV,1569448190,72,-0.6,73.08,82.2,7.23
61,yulara,6,AU,1569448409,81,-25.24,130.99,50.0,5.82
62,maryville,1,US,1569448409,22,35.76,-83.97,91.4,6.93
63,vestmannaeyjar,100,IS,1569448409,89,63.44,-20.27,51.41,5.99
64,itoman,20,JP,1569448409,83,26.12,127.67,78.8,9.17
65,odesskoye,0,RU,1569448409,73,54.21,72.97,34.83,7.45
66,mattru,100,SL,1569448409,94,7.62,-11.83,75.11,3.06
67,kununurra,0,AU,1569448409,59,-15.77,128.74,64.4,2.24
68,ribeira grande,0,PT,1569448410,84,38.52,-28.7,72.45,13.78
69,takoradi,21,GH,1569448410,94,4.89,-1.75,74.95,4.68
70,cherskiy,0,RU,1569448410,72,68.75,161.3,28.83,3.96
71,tasiilaq,98,GL,1569448410,81,65.61,-37.64,46.4,3.36
72,shumikha,0,RU,1569448411,89,55.23,63.28,31.59,8.34
73,dzaoudzi,20,YT,1569448411,83,-12.79,45.27,78.8,17.22
74,saint anthony,1,US,1569448411,34,43.97,-111.68,68.0,11.41
75,pyu,100,MM,1569448411,97,18.48,96.43,70.61,3.0
76,rikitea,0,PF,1569448411,68,-23.12,-134.97,71.73,8.03
77,sopron,0,HU,1569448412,77,47.68,16.6,60.01,11.41
78,dikson,88,RU,1569448412,92,73.51,80.55,35.71,10.18
79,chapais,75,CA,1569448412,76,49.78,-74.86,51.8,18.34
80,college,1,US,1569448373,65,64.86,-147.8,45.0,5.82
81,talnakh,75,RU,1569448412,93,69.49,88.39,35.6,11.18
82,longyearbyen,75,NO,1569448412,93,78.22,15.63,35.6,6.93
83,caravelas,19,BR,1569448412,78,-17.73,-39.27,72.92,12.06
84,mill valley,1,US,1569448412,25,37.91,-122.55,100.99,5.82
85,new norfolk,75,AU,1569448413,66,-42.78,147.06,51.01,10.29
86,cidreira,0,BR,1569448413,83,-30.17,-50.22,65.0,9.24
87,kodiak,1,US,1569448413,41,39.95,-94.76,82.4,8.05
88,muros,75,ES,1569448413,100,42.77,-9.06,66.99,4.7
